datetime,o,h,l,c,v
2021-09-13 02:00:00,0.02103000,0.07805000,0.02103000,0.04721000,5474434186.00000000
2021-09-14 02:00:00,0.04721000,0.05370000,0.04379000,0.04389000,1415235205.00000000
2021-09-15 02:00:00,0.04388000,0.05700000,0.04299000,0.05141000,1051195403.00000000
2021-09-16 02:00:00,0.05141000,0.14675000,0.05114000,0.10014000,13547874022.00000000
2021-09-17 02:00:00,0.10005000,0.12455000,0.08526000,0.11670000,5064792643.00000000
2021-09-18 02:00:00,0.11677000,0.13850000,0.10249000,0.11561000,5893019582.00000000
2021-09-19 02:00:00,0.11561000,0.13000000,0.10750000,0.11010000,2631236623.00000000
2021-09-20 02:00:00,0.11014000,0.11190000,0.08500000,0.09030000,2662186433.00000000
2021-09-21 02:00:00,0.09031000,0.11500000,0.08350000,0.09919000,3506474541.00000000
2021-09-22 02:00:00,0.09923000,0.11140000,0.09790000,0.10786000,2025817072.00000000
2021-09-23 02:00:00,0.10781000,0.12226000,0.10586000,0.11261000,1898836938.00000000
2021-09-24 02:00:00,0.11267000,0.11497000,0.09200000,0.09710000,1762603537.00000000
2021-09-25 02:00:00,0.09714000,0.10144000,0.09036000,0.09247000,903503969.00000000
2021-09-26 02:00:00,0.09247000,0.09768000,0.08112000,0.08788000,1215044186.00000000
2021-09-27 02:00:00,0.08787000,0.09565000,0.08400000,0.08421000,956418396.00000000
2021-09-28 02:00:00,0.08426000,0.08759000,0.07590000,0.07673000,687421544.00000000
2021-09-29 02:00:00,0.07673000,0.09026000,0.07632000,0.08354000,998338725.00000000
2021-09-30 02:00:00,0.08349000,0.10146000,0.08200000,0.10046000,1771809619.00000000
2021-10-01 02:00:00,0.10042000,0.10688000,0.09300000,0.10047000,1844320359.00000000
2021-10-02 02:00:00,0.10051000,0.10970000,0.09975000,0.10140000,1310156336.00000000
2021-10-03 02:00:00,0.10139000,0.12360000,0.09600000,0.11402000,2436830814.00000000
2021-10-04 02:00:00,0.11401000,0.11950000,0.10661000,0.11244000,1526840400.00000000
2021-10-05 02:00:00,0.11244000,0.11380000,0.10171000,0.10477000,819205867.00000000
2021-10-06 02:00:00,0.10477000,0.10699000,0.09333000,0.09906000,916101008.00000000
2021-10-07 02:00:00,0.09911000,0.10264000,0.09400000,0.09635000,704170546.00000000
2021-10-08 02:00:00,0.09634000,0.10500000,0.09621000,0.09948000,730709619.00000000
2021-10-09 02:00:00,0.09958000,0.10700000,0.09732000,0.09929000,630432377.00000000
2021-10-10 02:00:00,0.09929000,0.09998000,0.08998000,0.09052000,512405014.00000000
2021-10-11 02:00:00,0.09047000,0.09437000,0.08540000,0.08885000,554738328.00000000
2021-10-12 02:00:00,0.08886000,0.08899000,0.07952000,0.08590000,826307052.00000000
2021-10-13 02:00:00,0.08594000,0.09102000,0.08157000,0.08465000,751202812.00000000
2021-10-14 02:00:00,0.08466000,0.09785000,0.08466000,0.09169000,1226313863.00000000
2021-10-15 02:00:00,0.09166000,0.09173000,0.08293000,0.08887000,955880380.00000000
2021-10-16 02:00:00,0.08891000,0.09263000,0.08500000,0.08653000,531931908.00000000
2021-10-17 02:00:00,0.08655000,0.08939000,0.08105000,0.08374000,521031366.00000000
2021-10-18 02:00:00,0.08376000,0.08525000,0.08145000,0.08335000,284351661.00000000
2021-10-19 02:00:00,0.08339000,0.08493000,0.08250000,0.08324000,199645499.00000000
2021-10-20 02:00:00,0.08326000,0.08879000,0.08244000,0.08666000,504993646.00000000
2021-10-21 02:00:00,0.08666000,0.08934000,0.08200000,0.08346000,432142608.00000000
2021-10-22 02:00:00,0.08346000,0.08583000,0.08250000,0.08379000,268607690.00000000
2021-10-23 02:00:00,0.08380000,0.08558000,0.08301000,0.08416000,194671629.00000000
2021-10-24 02:00:00,0.08421000,0.08625000,0.07950000,0.08161000,306863410.00000000
2021-10-25 02:00:00,0.08162000,0.08598000,0.08116000,0.08451000,258641591.00000000
2021-10-26 02:00:00,0.08449000,0.09160000,0.08321000,0.09032000,572777565.00000000
2021-10-27 02:00:00,0.09040000,0.09735000,0.06969000,0.07501000,1464341284.00000000
2021-10-28 02:00:00,0.07491000,0.08300000,0.07395000,0.08100000,808380164.00000000
2021-10-29 02:00:00,0.08102000,0.09885000,0.08043000,0.09248000,1508095221.00000000
2021-10-30 02:00:00,0.09248000,0.11490000,0.09146000,0.10484000,2206781422.00000000
2021-10-31 02:00:00,0.10484000,0.11811000,0.09000000,0.09540000,1059850357.00000000
2021-11-01 01:00:00,0.09543000,0.09742000,0.08780000,0.09104000,588395748.00000000
2021-11-02 01:00:00,0.09102000,0.10180000,0.08900000,0.09793000,1006730775.00000000
2021-11-03 01:00:00,0.09793000,0.10388000,0.09069000,0.09519000,588968451.00000000
2021-11-04 01:00:00,0.09527000,0.09764000,0.09010000,0.09191000,362681242.00000000
2021-11-05 01:00:00,0.09195000,0.09521000,0.09039000,0.09131000,265057427.00000000
2021-11-06 01:00:00,0.09131000,0.09331000,0.08500000,0.09061000,277612056.00000000
2021-11-07 01:00:00,0.09067000,0.09300000,0.08959000,0.09049000,169915246.00000000
2021-11-08 01:00:00,0.09051000,0.09300000,0.08889000,0.09299000,215948495.00000000
2021-11-09 01:00:00,0.09290000,0.09396000,0.08713000,0.08934000,242246480.00000000
2021-11-10 01:00:00,0.08933000,0.09219000,0.07400000,0.08203000,449977456.00000000
2021-11-11 01:00:00,0.08195000,0.08842000,0.08103000,0.08602000,240485046.00000000
2021-11-12 01:00:00,0.08600000,0.09098000,0.08127000,0.08418000,316512852.00000000
2021-11-13 01:00:00,0.08418000,0.10408000,0.08406000,0.09418000,1099724459.00000000
2021-11-14 01:00:00,0.09418000,0.09749000,0.08969000,0.09329000,456974537.00000000
2021-11-15 01:00:00,0.09336000,0.12770000,0.09319000,0.12529000,2005555135.00000000
2021-11-16 01:00:00,0.12513000,0.14401000,0.11239000,0.11473000,4377821422.00000000
2021-11-17 01:00:00,0.11475000,0.27891000,0.11243000,0.23017000,7145962822.00000000
2021-11-18 01:00:00,0.23021000,0.28800000,0.20387000,0.22883000,5200093227.00000000
2021-11-19 01:00:00,0.22928000,0.25800000,0.21773000,0.23430000,2609642758.00000000
2021-11-20 01:00:00,0.23415000,0.39200000,0.23053000,0.35409000,4620249867.00000000
2021-11-21 01:00:00,0.35406000,0.48816000,0.34490000,0.37010000,3437607333.00000000
2021-11-22 01:00:00,0.37027000,0.43693000,0.35816000,0.39243000,1920000063.00000000
2021-11-23 01:00:00,0.39253000,0.40896000,0.35925000,0.37716000,1055183125.00000000
2021-11-24 01:00:00,0.37672000,0.59086000,0.37026000,0.58278000,3102383534.00000000
2021-11-25 01:00:00,0.58260000,0.78530000,0.52340000,0.74223000,4005647384.00000000
2021-11-26 01:00:00,0.74225000,0.84128000,0.61947000,0.71100000,2757193054.00000000
2021-11-27 01:00:00,0.71092000,0.72600000,0.63001000,0.66022000,1165184529.00000000
2021-11-28 01:00:00,0.66079000,0.71900000,0.57056000,0.71100000,1422214334.00000000
2021-11-29 01:00:00,0.71100000,0.75041000,0.64369000,0.65046000,962456497.00000000
2021-11-30 01:00:00,0.65019000,0.66942000,0.61300000,0.62180000,689198720.00000000
